query_index,query_path,label,total_relevant,search_ms,extract_ms,pca_ms,P@1,R@1,AP@1,P@5,R@5,AP@5,P@10,R@10,AP@10,P@20,R@20,AP@20
13,dataset\Acadian_Flycatcher_0064_795584.jpg,acadian_flycatcher,16,1.143,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,dataset\American_Pipit_0041_100060.jpg,american_pipit,6,0.727,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,dataset\American_Redstart_0044_103433.jpg,american_redstart,7,0.613,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.142857,0.100000,0.100000,0.142857,0.071429,0.050000,0.142857,0.071429
61,dataset\American_Redstart_0126_103091.jpg,american_redstart,7,0.406,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,dataset\American_Three_Toed_Woodpecker_0034_796165.jpg,american_three_toed_woodpecker,8,0.472,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,dataset\Artic_Tern_0119_142682.jpg,artic_tern,11,0.367,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.090909,0.050000,0.100000,0.090909,0.025000,0.050000,0.090909,0.022727
93,dataset\Baird_Sparrow_0007_794563.jpg,baird_sparrow,6,0.474,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114,dataset\Baltimore_Oriole_0109_87398.jpg,baltimore_oriole,16,0.564,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.062500,0.066667,0.200000,0.125000,0.061905,0.200000,0.250000,0.069780
135,dataset\Bay_Breasted_Warbler_0013_159787.jpg,bay_breasted_warbler,17,0.683,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
142,dataset\Bay_Breasted_Warbler_0051_797132.jpg,bay_breasted_warbler,17,0.542,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
146,dataset\Bay_Breasted_Warbler_0064_797109.jpg,bay_breasted_warbler,17,0.452,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161,dataset\Belted_Kingfisher_0071_70584.jpg,belted_kingfisher,16,0.452,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
163,dataset\Belted_Kingfisher_0079_70524.jpg,belted_kingfisher,16,0.400,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.062500,0.100000,0.200000,0.125000,0.078571,0.150000,0.187500,0.063530
178,dataset\Bewick_Wren_0109_185170.jpg,bewick_wren,9,0.350,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189,dataset\Black_And_White_Warbler_0106_160014.jpg,black_and_white_warbler,16,0.295,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,dataset\Black_And_White_Warbler_0114_160537.jpg,black_and_white_warbler,16,0.388,0.000,0.000,1.000000,0.062500,1.000000,0.600000,0.187500,0.550000,0.300000,0.187500,0.275000,0.200000,0.250000,0.188542
198,dataset\Black_Billed_Cuckoo_0015_26208.jpg,black_billed_cuckoo,11,0.319,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,dataset\Black_Billed_Cuckoo_0083_795315.jpg,black_billed_cuckoo,11,0.313,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.090909,0.066667,0.100000,0.090909,0.033333,0.050000,0.090909,0.030303
209,dataset\Black_Capped_Vireo_0019_797479.jpg,black_capped_vireo,10,0.524,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,dataset\Black_Tern_0064_143990.jpg,black_tern,7,0.426,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.142857,0.100000,0.100000,0.142857,0.071429,0.100000,0.285714,0.085714
255,dataset\Black_Throated_Sparrow_0039_107259.jpg,black_throated_sparrow,21,0.300,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.047619,0.003571
283,dataset\Blue_Grosbeak_0071_36948.jpg,blue_grosbeak,21,0.359,0.000,0.000,1.000000,0.047619,1.000000,0.200000,0.047619,0.200000,0.300000,0.142857,0.152222,0.250000,0.238095,0.106793
285,dataset\Blue_Grosbeak_0082_36991.jpg,blue_grosbeak,21,0.522,0.000,0.000,1.000000,0.047619,1.000000,0.400000,0.095238,0.400000,0.300000,0.142857,0.250000,0.300000,0.285714,0.179015
292,dataset\Blue_Grosbeak_0112_36679.jpg,blue_grosbeak,21,0.367,0.000,0.000,0.000000,0.000000,0.000000,0.600000,0.142857,0.383333,0.500000,0.238095,0.329762,0.400000,0.380952,0.237709
318,dataset\Blue_Jay_0076_61817.jpg,blue_jay,16,0.273,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
326,dataset\Blue_Winged_Warbler_0026_161813.jpg,blue_winged_warbler,9,0.295,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.111111,0.050000,0.100000,0.111111,0.027778,0.100000,0.222222,0.047980
333,dataset\Blue_Winged_Warbler_0088_162018.jpg,blue_winged_warbler,9,0.303,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.111111,0.050000,0.300000,0.333333,0.098148,0.150000,0.333333,0.098148
334,dataset\Boat_Tailed_Grackle_0012_33998.jpg,boat_tailed_grackle,15,0.337,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.066667,0.005128
350,dataset\Bobolink_0018_9402.jpg,bobolink,16,0.541,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
393,dataset\Brewer_Blackbird_0096_2634.jpg,brewer_blackbird,12,0.859,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.083333,0.016667,0.150000,0.250000,0.038158
407,dataset\Bronzed_Cowbird_0013_24131.jpg,bronzed_cowbird,13,1.327,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.076923,0.004525
429,dataset\Brown_Creeper_0085_24938.jpg,brown_creeper,11,0.536,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
432,dataset\Brown_Creeper_0104_24698.jpg,brown_creeper,11,0.606,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.090909,0.040000,0.100000,0.090909,0.020000,0.050000,0.090909,0.018182
435,dataset\Brown_Pelican_0049_94598.jpg,brown_pelican,7,0.801,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
440,dataset\Brown_Pelican_0128_94059.jpg,brown_pelican,7,1.015,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
447,dataset\Field_Sparrow_0035_113479.jpg,field_sparrow,21,0.422,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
449,dataset\Field_Sparrow_0047_113801.jpg,field_sparrow,21,0.487,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.047619,0.040000,0.100000,0.047619,0.020000,0.050000,0.047619,0.010000
451,dataset\Field_Sparrow_0051_114107.jpg,field_sparrow,21,0.349,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.047619,0.002500
457,dataset\Field_Sparrow_0104_113524.jpg,field_sparrow,21,0.403,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.047619,0.012500,0.050000,0.047619,0.006250
466,dataset\Fish_Crow_0020_26027.jpg,fish_crow,8,0.459,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
469,dataset\Fish_Crow_0035_26081.jpg,fish_crow,8,0.377,0.000,0.000,1.000000,0.125000,1.000000,0.200000,0.125000,0.200000,0.100000,0.125000,0.125000,0.050000,0.125000,0.125000
476,dataset\Florida_Jay_0013_64706.jpg,florida_jay,17,0.298,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.058824,0.004525
501,dataset\Forsters_Tern_0087_151226.jpg,forsters_tern,14,0.447,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
505,dataset\Fox_Sparrow_0013_114344.jpg,fox_sparrow,12,0.582,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
538,dataset\Geococcyx_0033_104195.jpg,geococcyx,16,0.863,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
541,dataset\Geococcyx_0056_104142.jpg,geococcyx,16,0.580,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.062500,0.004464
542,dataset\Geococcyx_0059_104258.jpg,geococcyx,16,0.487,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.062500,0.014286,0.100000,0.125000,0.015508
546,dataset\Geococcyx_0108_104350.jpg,geococcyx,16,0.495,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
548,dataset\Geococcyx_0136_104144.jpg,geococcyx,16,0.597,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
552,dataset\Glaucous_Winged_Gull_0013_44381.jpg,glaucous_winged_gull,20,0.811,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.050000,0.003125
563,dataset\Glaucous_Winged_Gull_0102_44579.jpg,glaucous_winged_gull,20,0.477,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.050000,0.050000,0.100000,0.050000,0.025000,0.050000,0.050000,0.012500
569,dataset\Glaucous_Winged_Gull_0130_45210.jpg,glaucous_winged_gull,20,0.372,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.100000,0.034722,0.150000,0.150000,0.029861
592,dataset\Grasshopper_Sparrow_0106_116028.jpg,grasshopper_sparrow,16,0.340,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
600,dataset\Gray_Catbird_0022_19585.jpg,gray_catbird,25,0.383,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.040000,0.003125
644,dataset\Gray_Kingbird_0054_70264.jpg,gray_kingbird,13,0.477,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
646,dataset\Gray_Kingbird_0070_70051.jpg,gray_kingbird,13,0.536,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
664,dataset\Great_Crested_Flycatcher_0131_29329.jpg,great_crested_flycatcher,17,0.475,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.058824,0.100000,0.100000,0.058824,0.050000,0.050000,0.058824,0.029412
689,dataset\Green_Jay_0059_65586.jpg,green_jay,11,0.361,0.000,0.000,1.000000,0.090909,1.000000,0.400000,0.181818,0.400000,0.300000,0.272727,0.242857,0.200000,0.363636,0.245022
696,dataset\Green_Kingfisher_0001_71138.jpg,green_kingfisher,16,0.302,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
704,dataset\Green_Kingfisher_0028_70981.jpg,green_kingfisher,16,0.438,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
727,dataset\Green_Tailed_Towhee_0092_797397.jpg,green_tailed_towhee,16,0.477,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.125000,0.010746
735,dataset\Green_Violetear_0072_60858.jpg,green_violetear,9,0.368,0.000,0.000,1.000000,0.111111,1.000000,0.200000,0.111111,0.200000,0.100000,0.111111,0.111111,0.100000,0.222222,0.131313
740,dataset\Groove_Billed_Ani_0005_1750.jpg,groove_billed_ani,8,0.334,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
741,dataset\Groove_Billed_Ani_0009_1522.jpg,groove_billed_ani,8,0.288,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.125000,0.007353
747,dataset\Groove_Billed_Ani_0107_1590.jpg,groove_billed_ani,8,0.283,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.125000,0.006944
758,dataset\Harris_Sparrow_0085_116534.jpg,harris_sparrow,13,0.316,0.000,0.000,0.000000,0.000000,0.000000,0.400000,0.153846,0.200000,0.200000,0.153846,0.100000,0.150000,0.230769,0.090498
775,dataset\Heermann_Gull_0091_45363.jpg,heermann_gull,22,0.329,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
777,dataset\Heermann_Gull_0097_45783.jpg,heermann_gull,22,0.350,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
778,dataset\Heermann_Gull_0109_45619.jpg,heermann_gull,22,0.276,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.045455,0.003125
810,dataset\Herring_Gull_0145_46220.jpg,herring_gull,14,0.921,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.071429,0.100000,0.100000,0.071429,0.050000,0.050000,0.071429,0.035714
818,dataset\Hooded_Oriole_0048_89957.jpg,hooded_oriole,11,0.457,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.090909,0.014286,0.050000,0.090909,0.012987
822,dataset\Hooded_Oriole_0087_90037.jpg,hooded_oriole,11,0.404,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.090909,0.050000,0.100000,0.090909,0.025000,0.150000,0.272727,0.047727
862,dataset\Red_Eyed_Vireo_0132_156686.jpg,red_eyed_vireo,6,1.251,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.166667,0.015152
868,dataset\Red_Legged_Kittiwake_0061_795420.jpg,red_legged_kittiwake,5,1.063,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
869,dataset\Red_Legged_Kittiwake_0062_795434.jpg,red_legged_kittiwake,5,0.571,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.200000,0.040000,0.100000,0.200000,0.040000,0.050000,0.200000,0.040000
881,dataset\Ring_Billed_Gull_0021_51300.jpg,ring_billed_gull,6,0.499,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
