query_index,query_path,label,total_relevant,search_ms,extract_ms,pca_ms,P@1,R@1,AP@1,P@5,R@5,AP@5,P@10,R@10,AP@10,P@20,R@20,AP@20
13,dataset\Acadian_Flycatcher_0073_795628.jpg,acadian_flycatcher,13,0.673,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.076923,0.016667,0.050000,0.076923,0.012821
51,dataset\Anna_Hummingbird_0085_56756.jpg,anna_hummingbird,6,0.524,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,dataset\Anna_Hummingbird_0126_55983.jpg,anna_hummingbird,6,0.512,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,dataset\Baird_Sparrow_0031_794580.jpg,baird_sparrow,6,0.464,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,dataset\Baltimore_Oriole_0047_89686.jpg,baltimore_oriole,10,0.405,0.000,0.000,0.000000,0.000000,0.000000,0.400000,0.200000,0.200000,0.300000,0.300000,0.130000,0.150000,0.300000,0.130000
88,dataset\Bay_Breasted_Warbler_0018_159897.jpg,bay_breasted_warbler,11,0.330,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93,dataset\Bay_Breasted_Warbler_0053_797157.jpg,bay_breasted_warbler,11,0.307,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96,dataset\Bay_Breasted_Warbler_0090_797128.jpg,bay_breasted_warbler,11,0.319,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.090909,0.100000,0.100000,0.090909,0.050000,0.050000,0.090909,0.045455
114,dataset\Belted_Kingfisher_0112_70634.jpg,belted_kingfisher,15,0.325,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
135,dataset\Black_And_White_Warbler_0128_160803.jpg,black_and_white_warbler,11,0.466,0.000,0.000,0.000000,0.000000,0.000000,0.200000,0.090909,0.100000,0.200000,0.181818,0.078571,0.100000,0.181818,0.071429
142,dataset\Black_Capped_Vireo_0019_797479.jpg,black_capped_vireo,7,0.546,0.000,0.000,1.000000,0.142857,1.000000,0.200000,0.142857,0.200000,0.100000,0.142857,0.142857,0.050000,0.142857,0.142857
146,dataset\Black_Capped_Vireo_0042_797483.jpg,black_capped_vireo,7,0.834,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
162,dataset\Black_Throated_Blue_Warbler_0109_161635.jpg,black_throated_blue_warbler,9,0.891,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
164,dataset\Black_Throated_Blue_Warbler_0127_161176.jpg,black_throated_blue_warbler,9,0.590,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179,dataset\Black_Throated_Sparrow_0070_107196.jpg,black_throated_sparrow,18,0.437,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187,dataset\Blue_Grosbeak_0024_36680.jpg,blue_grosbeak,17,0.335,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
